Id,Label,Layer,label_text,label_x,label_y,font_size
L1::电子信息,电子信息,一级学科,电子信息,835.4274544354316,748.067248540537,12
L1::临床医学,临床医学,一级学科,临床医学,924.5432723918356,235.83990230782578,12
L1::机械,机械,一级学科,机械,1072.4346325906888,486.90028689901175,12
L1::能源动力,能源动力,一级学科,能源动力,582.2123535505137,602.5662998853704,12
L1::材料与化工,材料与化工,一级学科,材料与化工,699.9035570994491,568.7171368461944,12
L1::农业,农业,一级学科,农业,927.3724851481184,428.3217910785942,12
L1::土木水利,土木水利,一级学科,土木水利,803.2804786367212,208.15585621917103,12
L1::药学,药学,一级学科,药学,771.7196731236997,420.1476970811541,12
L1::法律,法律,一级学科,法律,764.5930910026776,202.033823489835,12
L1::生物与医药,生物与医药,一级学科,生物与医药,961.7781789146898,339.90350125469723,12
L1::金融,金融,一级学科,金融,554.8847632555778,470.27930230088066,12
L1::教育,教育,一级学科,教育,1124.3756518164946,354.07584782353246,12
L1::工商管理,工商管理,一级学科,工商管理,995.6637064417197,732.5098572382183,12
L1::资源与环境,资源与环境,一级学科,资源与环境,888.8537239070832,598.4176696211107,12
L1::公共卫生,公共卫生,一级学科,公共卫生,673.5305261455327,218.88338712882032,12
L1::口腔医学,口腔医学,一级学科,口腔医学,534.2029017048864,662.9284433983153,12
L1::建筑,建筑,一级学科,建筑,976.6752665157985,526.4556086537234,12
L1::应用心理,应用心理,一级学科,应用心理,955.4061330117961,760.5509873118536,12
L1::会计,会计,一级学科,会计,932.7984669322315,828.1363731609496,12
L1::戏剧与影视,戏剧与影视,一级学科,戏剧与影视,1113.8567469965399,394.09595826081477,12
L1::兽医,兽医,一级学科,兽医,795.1901242147438,574.004700109902,12
L1::护理,护理,一级学科,护理,487.00061514968564,288.3166175338325,12
L1::新闻与传播,新闻与传播,一级学科,新闻与传播,1260.6070269234594,329.5117376887274,12
L1::交通运输,交通运输,一级学科,交通运输,804.339751416634,524.2255210319275,12
L1::博物馆,博物馆,一级学科,博物馆,794.5124421272001,399.9931292170475,12
L1::城乡规划,城乡规划,一级学科,城乡规划,843.0886426921796,379.49074701463155,12
L1::国际商务,国际商务,一级学科,国际商务,796.5428100961226,818.2966428424365,12
L1::风景园林,风景园林,一级学科,风景园林,467.49501871928635,310.00159151696886,12
L1::税务,税务,一级学科,税务,1298.0457285870148,538.3964730733916,12
L1::社会工作,社会工作,一级学科,社会工作,1066.3737541795408,794.2566770947794,12
L1::数字经济,数字经济,一级学科,数字经济,458.8780036459603,347.194688976088,12
L1::美术与书法,美术与书法,一级学科,美术与书法,876.6649019804288,357.50510946546905,12
L1::工程管理,工程管理,一级学科,工程管理,949.6158989757382,898.1565605705129,12
L1::国际中文教育,国际中文教育,一级学科,国际中文教育,1261.8000990400976,164.23699567701593,12
P::临床医学专项,临床医学专项,培养项目,临床医学专项,901.78166565267,260.6907839917881,10
P::智慧土木水利,智慧土木水利,培养项目,智慧土木水利,1033.3293967959605,650.0527194578186,10
