Id,Label,Layer,label_text,label_x,label_y,font_size
L1::电子信息,电子信息,一级学科,电子信息,948.0201835489602,320.262105709766,12
L1::临床医学,临床医学,一级学科,临床医学,875.436137856186,854.4122536897531,12
L1::机械,机械,一级学科,机械,665.1569423250514,346.96360267567707,12
L1::能源动力,能源动力,一级学科,能源动力,577.6300627556193,626.4280782585581,12
L1::材料与化工,材料与化工,一级学科,材料与化工,1009.6761407923913,853.2540397466897,12
L1::农业,农业,一级学科,农业,528.4227638355654,774.9924724111142,12
L1::土木水利,土木水利,一级学科,土木水利,912.1467435890327,363.0239494878633,12
L1::药学,药学,一级学科,药学,866.0329202986443,903.401641646802,12
L1::法律,法律,一级学科,法律,972.3308838429027,339.3425508875568,12
L1::生物与医药,生物与医药,一级学科,生物与医药,1122.7897219458428,673.1832669285366,12
L1::金融,金融,一级学科,金融,488.94069492989735,649.7658127624344,12
L1::教育,教育,一级学科,教育,705.4803577577467,948.2027359883568,12
L1::工商管理,工商管理,一级学科,工商管理,988.7640414636318,914.1344046253238,12
L1::资源与环境,资源与环境,一级学科,资源与环境,613.7993043351848,841.2690079709092,12
L1::公共卫生,公共卫生,一级学科,公共卫生,936.1416006826448,285.8928811031556,12
L1::口腔医学,口腔医学,一级学科,口腔医学,1084.046178833353,819.7592534246814,12
L1::建筑,建筑,一级学科,建筑,885.3266093673278,779.0074325496568,12
L1::应用心理,应用心理,一级学科,应用心理,1154.7018287949036,565.7827305705761,12
L1::会计,会计,一级学科,会计,632.8653306620746,296.5960233555912,12
L1::戏剧与影视,戏剧与影视,一级学科,戏剧与影视,521.2800172665025,392.2102615486041,12
L1::兽医,兽医,一级学科,兽医,662.2840286618797,881.0357290550046,12
L1::护理,护理,一级学科,护理,1139.8133969556623,723.6947264228155,12
L1::新闻与传播,新闻与传播,一级学科,新闻与传播,1197.1045928984556,695.2633818685284,12
L1::交通运输,交通运输,一级学科,交通运输,1118.764778859991,512.6105025319365,12
L1::博物馆,博物馆,一级学科,博物馆,1062.1594728717405,422.2371759564074,12
L1::城乡规划,城乡规划,一级学科,城乡规划,875.1227240875614,660.7694137830853,12
L1::国际商务,国际商务,一级学科,国际商务,988.512685758566,297.25068353142285,12
L1::风景园林,风景园林,一级学科,风景园林,574.5090063699838,302.34421764044487,12
L1::税务,税务,一级学科,税务,1141.160787829431,864.309941966609,12
L1::社会工作,社会工作,一级学科,社会工作,1002.9134444470192,872.8957842906029,12
L1::数字经济,数字经济,一级学科,数字经济,716.6207657421573,219.3101344247642,12
L1::美术与书法,美术与书法,一级学科,美术与书法,658.2058272067388,456.23871357259026,12
L1::工程管理,工程管理,一级学科,工程管理,800.3382287847589,1045.832370692087,12
L1::国际中文教育,国际中文教育,一级学科,国际中文教育,1321.377926612707,540.5519845486579,12
L2::软件工程,软件工程,二级学科,软件工程,1100.3471328827654,470.34333615358173,10
L2::电气工程,电气工程,二级学科,电气工程,728.5976232032143,456.40609487412235,10
L2::计算机技术,计算机技术,二级学科,计算机技术,741.9507078630368,294.6525335539715,10
L2::机械（机械学院）,机械（机械学院）,二级学科,机械（机械学院）,1009.6138427468886,423.55760301317457,10
L2::人工智能,人工智能,二级学科,人工智能,614.2348439700845,480.61899962907387,10
L2::药学,药学,二级学科,药学,849.832373428988,712.2089711643479,10
L2::电子信息（控制学院）,电子信息（控制学院）,二级学科,电子信息（控制学<br>院）,1128.1291703231664,629.3294392551311,10
L2::内科学,内科学,二级学科,内科学,805.1851096386126,640.7770388072469,10
L2::法律（非法学）,法律（非法学）,二级学科,法律（非法学）,919.2512308125501,344.6189448853589,10
