Id,Label,Layer,label_text,label_x,label_y,font_size
L1::电子信息,电子信息,一级学科,电子信息,954.9141671536963,315.4348864214356,11
L1::临床医学,临床医学,一级学科,临床医学,878.9926370210347,794.4536006559761,11
L1::机械,机械,一级学科,机械,665.1569423250514,349.25960267567706,11
L1::能源动力,能源动力,一级学科,能源动力,579.6995265379738,629.3835788343529,11
L1::材料与化工,材料与化工,一级学科,材料与化工,1006.3838120477362,848.5521070124709,11
L1::农业,农业,一级学科,农业,530.3035369292529,773.6755409132522,11
L1::土木水利,土木水利,一级学科,土木水利,912.1467435890327,366.6319494878634,11
L1::药学,药学,一级学科,药学,867.3498517965063,901.5208685531144,11
L1::法律,法律,一级学科,法律,948.536638957316,336.80425429284134,11
L1::生物与医药,生物与医药,一级学科,生物与医药,1070.8896638846268,639.6831126819245,11
L1::金融,金融,一级学科,金融,489.8474962429252,649.1308636473938,11
L1::教育,教育,一级学科,教育,705.4803577577467,947.3827359883568,11
L1::工商管理,工商管理,一级学科,工商管理,987.1240414636318,914.1344046253238,11
L1::资源与环境,资源与环境,一级学科,资源与环境,669.855428055946,809.0134358893157,11
L1::公共卫生,公共卫生,一级学科,公共卫生,934.5016006826448,285.8928811031556,11
L1::口腔医学,口腔医学,一级学科,口腔医学,1082.406178833353,819.7592534246814,11
L1::建筑,建筑,一级学科,建筑,880.2171904723127,771.7104261391304,11
L1::应用心理,应用心理,一级学科,应用心理,1153.0618287949037,565.7827305705761,11
L1::会计,会计,一级学科,会计,632.8653306620746,297.4160233555912,11
L1::戏剧与影视,戏剧与影视,一级学科,戏剧与影视,525.7900172665024,392.2102615486041,11
L1::兽医,兽医,一级学科,兽医,663.6009601597417,879.154955961317,11
L1::护理,护理,一级学科,护理,1138.9903147694986,722.5192432392607,11
L1::新闻与传播,新闻与传播,一级学科,新闻与传播,1195.0545928984557,695.2633818685284,11
L1::交通运输,交通运输,一级学科,交通运输,1117.124778859991,512.6105025319365,11
L1::博物馆,博物馆,一级学科,博物馆,1058.7154728717405,422.2371759564074,11
L1::城乡规划,城乡规划,一级学科,城乡规划,875.1227240875614,683.3394137830853,11
L1::国际商务,国际商务,一级学科,国际商务,984.751139571191,299.8845465271468,11
L1::风景园林,风景园林,一级学科,风景园林,574.5090063699838,300.7042176404449,11
L1::税务,税务,一级学科,税务,1140.3407878294308,864.309941966609,11
L1::社会工作,社会工作,一级学科,社会工作,1002.9134444470192,878.6977842906028,11
L1::数字经济,数字经济,一级学科,数字经济,715.2773563895234,218.36946906914847,11
L1::美术与书法,美术与书法,一级学科,美术与书法,652.4287574143907,452.19356575522454,11
L1::工程管理,工程管理,一级学科,工程管理,798.9948194321249,1046.7730360477026,11
L1::国际中文教育,国际中文教育,一级学科,国际中文教育,1318.9179266127069,540.5519845486579,11
L2::软件工程,软件工程,二级学科,软件工程,1096.5855866953905,472.9771991493057,9
L2::电气工程,电气工程,二级学科,电气工程,666.2256232032144,533.4260948741223,9
L2::计算机技术,计算机技术,二级学科,计算机技术,741.9507078630368,298.2400335539715,9
L2::机械（机械学院）,机械（机械学院）,二级学科,机械（机械学院<br>）,939.098355661891,470.93415533806325,9
L2::人工智能,人工智能,二级学科,人工智能,615.5782533227184,481.55966498468956,9
L2::药学,药学,二级学科,药学,850.6523734289881,712.2089711643479,9
L2::电子信息（控制学院）,电子信息（控制学院）,二级学科,电子信息（控制<br>学院）,1064.8357358047176,713.4251085297217,9
L2::内科学,内科学,二级学科,内科学,804.4796106219007,639.7694817927713,9
L2::法律（非法学）,法律（非法学）,二级学科,法律（非法学）,958.2914194103023,349.9564969801028,9
L2::电子信息（集成电路学院）,电子信息（集成电路学院）,二级学科,电子信息（集成<br>电路学院）,707.4692697268301,288.5715604962355,9
L2::材料与化工（材料学院）,材料与化工（材料学院）,二级学科,材料与化工（材<br>料学院）,613.2231999792285,805.2054154573808,9
L2::外科学,外科学,二级学科,外科学,662.4483712845631,560.4888239009238,9
L2::土木工程,土木工程,二级学科,土木工程,1077.4675715843946,458.08709662278557,9
L2::金融,金融,二级学科,金融,494.91617920865406,544.8062590089779,9
L2::能源动力（能源学院）,能源动力（能源学院）,二级学科,能源动力（能源<br>学院）,585.0426095784761,682.0119478300908,9
L2::材料与化工（化工学院）,材料与化工（化工学院）,二级学科,材料与化工（化<br>工学院）,1011.3076039692455,788.9506174834651,9
L2::农艺与种业,农艺与种业,二级学科,农艺与种业,479.89532418989955,724.9923517925756,9
L2::工商管理,工商管理,二级学科,工商管理,930.5210631853348,943.6808579866998,9
L2::电子信息（信电学院）,电子信息（信电学院）,二级学科,电子信息（信电<br>学院）,579.6721939012621,562.8823371953239,9
L2::公共卫生,公共卫生,二级学科,公共卫生,883.011207377527,256.2174938777777,9
L2::口腔医学,口腔医学,二级学科,口腔医学,1082.6659157169474,801.646150914854,9
L2::电子信息（光电学院）,电子信息（光电学院）,二级学科,电子信息（光电<br>学院）,762.6087934652926,336.9619627930447,9
L2::大数据技术与工程,大数据技术与工程,二级学科,大数据技术与工<br>程,846.3437441668173,464.3841449457028,9
L2::机械（航空航天学院）,机械（航空航天学院）,二级学科,机械（航空航天<br>学院）,731.9175676857211,674.5107057435255,9
L2::建筑,建筑,二级学科,建筑,865.5740512597021,432.5393382011322,9
L2::资源利用与植物保护,资源利用与植物保护,二级学科,资源利用与植物<br>保护,756.4400436858331,949.2601504405392,9
L2::食品工程,食品工程,二级学科,食品工程,961.0143025199291,578.2307959714185,9
L2::工业设计工程,工业设计工程,二级学科,工业设计工程,886.2957270246643,829.8730716358368,9
L2::畜牧,畜牧,二级学科,畜牧,593.3370046573575,833.3763490989003,9
L2::资源与环境（环资学院）,资源与环境（环资学院）,二级学科,资源与环境（环<br>资学院）,518.3229427522417,459.4657953019976,9
L2::化学工程,化学工程,二级学科,化学工程,598.9353620539569,540.7205451634014,9
L2::应用心理,应用心理,二级学科,应用心理,1174.847769111927,655.4492338460053,9
L2::电子信息（生仪学院）,电子信息（生仪学院）,二级学科,电子信息（生仪<br>学院）,791.1190694749057,502.3576076615748,9
L2::会计,会计,二级学科,会计,565.6429093024781,316.14059949580934,9
L2::动力工程,动力工程,二级学科,动力工程,665.1962306944207,826.185618146526,9
L2::新一代电子信息技术（含量子技术等）,新一代电子信息技术（含量子技术等）,二级学科,新一代电子信息<br>技术（含量子…,794.9396480203272,304.68472009306583,9
L2::戏剧与影视,戏剧与影视,二级学科,戏剧与影视,530.3133309412476,414.2988530366826,9
L2::教育管理,教育管理,二级学科,教育管理,826.3332272492299,939.8083425434825,9
L2::土木水利（建工学院）,土木水利（建工学院）,二级学科,土木水利（建工<br>学院）,911.8325194650596,313.6348733311971,9
L2::控制工程,控制工程,二级学科,控制工程,699.9447301793358,473.47441345937153,9
L2::材料工程,材料工程,二级学科,材料工程,994.7150416407927,762.9013488296725,9
L2::兽医,兽医,二级学科,兽医,634.6632942531235,879.0608550225865,9
L2::电子信息（海洋学院）,电子信息（海洋学院）,二级学科,电子信息（海洋<br>学院）,686.0261647175478,645.3864367832871,9
L2::电子信息（航空航天学院）,电子信息（航空航天学院）,二级学科,电子信息（航空<br>航天学院）,802.0915388008755,854.1528828724672,9
L2::护理,护理,二级学科,护理,1129.568280407433,749.7098827594383,9
L2::机械工程,机械工程,二级学科,机械工程,884.8719769339498,734.7867857320934,9
L2::生物与医药（化工学院）,生物与医药（化工学院）,二级学科,生物与医药（化<br>工学院）,746.0944535172885,862.0969092807785,9
L2::土木水利（海洋学院）,土木水利（海洋学院）,二级学科,土木水利（海洋<br>学院）,534.950094965205,501.25103709158316,9
L2::网络与信息安全,网络与信息安全,二级学科,网络与信息安全,818.7928465556228,284.3075147008912,9
L2::新闻与传播,新闻与传播,二级学科,新闻与传播,1175.8974675767977,637.7945711943665,9
L2::儿科学,儿科学,二级学科,儿科学,662.3526106645929,429.3682423290128,9
L2::机械（海洋学院）,机械（海洋学院）,二级学科,机械（海洋学院<br>）,1054.971215149742,741.2892536075478,9
L2::交通运输,交通运输,二级学科,交通运输,971.3880236327716,429.3471785987497,9
L2::骨科学,骨科学,二级学科,骨科学,797.4709674222063,727.2134507132229,9
L2::博物馆,博物馆,二级学科,博物馆,809.3272211187901,533.3795745644798,9
L2::妇产科学,妇产科学,二级学科,妇产科学,613.2478565840408,507.2547007621133,9
L2::法律（法学）,法律（法学）,二级学科,法律（法学）,1026.8615840146897,591.9165596789437,9
L2::城乡规划,城乡规划,二级学科,城乡规划,808.9690358508573,409.3816130585386,9
L2::肿瘤学,肿瘤学,二级学科,肿瘤学,742.5763722759563,565.1759944731527,9
L2::学科教学（语文）,学科教学（语文）,二级学科,学科教学（语文<br>）,761.0464578078457,976.8588456535892,9
L2::科学与技术教育,科学与技术教育,二级学科,科学与技术教育,831.1699191075304,964.1986348664868,9
L2::神经病学,神经病学,二级学科,神经病学,822.8110750743732,666.6977943663337,9
L2::制药工程,制药工程,二级学科,制药工程,886.6794010351831,495.802070584322,9
L2::电子信息（国际联合学院）,电子信息（国际联合学院）,二级学科,电子信息（国际<br>联合学院）,947.2771833691999,732.3765427437932,9
L2::农机装备工程,农机装备工程,二级学科,农机装备工程,1021.917010593841,648.454796261498,9
L2::光电信息工程,光电信息工程,二级学科,光电信息工程,916.0021019553046,573.5695883747949,9
L2::国际商务,国际商务,二级学科,国际商务,1017.94693332558,370.62883701181045,9
L2::风景园林,风景园林,二级学科,风景园林,630.307119977553,266.7174837791509,9
L2::集成电路工程,集成电路工程,二级学科,集成电路工程,811.7714262703943,429.1889881287983,9
L2::农村发展,农村发展,二级学科,农村发展,748.6335956956215,752.6153295906217,9
L2::资源与环境（地科学院）,资源与环境（地科学院）,二级学科,资源与环境（地<br>科学院）,624.2280244128103,765.8612916652924,9
L2::麻醉学,麻醉学,二级学科,麻醉学,681.3234439417279,508.0045049067517,9
L2::税务,税务,二级学科,税务,1117.0750530868188,888.1782764463948,9
L2::社会工作,社会工作,二级学科,社会工作,1088.387672374009,774.4550180116917,9
