Id,Label,Layer,label_text,label_x,label_y,font_size
L1::电子信息,电子信息,一级学科,电子信息,835.4274544354316,744.4592485405369,11
L1::临床医学,临床医学,一级学科,临床医学,924.5432723918356,238.05390230782578,11
L1::机械,机械,一级学科,机械,1070.5538594970014,485.58335540114973,11
L1::能源动力,能源动力,一级学科,能源动力,585.9738997378888,599.9324368896465,11
L1::材料与化工,材料与化工,一级学科,材料与化工,709.2126054486096,520.4542716268973,11
L1::农业,农业,一级学科,农业,927.3724851481184,430.12579107859415,11
L1::土木水利,土木水利,一级学科,土木水利,803.2804786367212,211.02585621917103,11
L1::药学,药学,一级学科,药学,770.5441899401451,420.9707792673179,11
L1::法律,法律,一级学科,法律,764.5930910026776,202.853823489835,11
L1::生物与医药,生物与医药,一级学科,生物与医药,958.0838031949463,342.49033098264044,11
L1::金融,金融,一级学科,金融,555.3550959333857,470.95100697719766,11
L1::教育,教育,一级学科,教育,1123.5556518164947,354.07584782353246,11
L1::工商管理,工商管理,一级学科,工商管理,994.7230410861039,731.1664478855844,11
L1::资源与环境,资源与环境,一级学科,资源与环境,850.6694101023155,554.8607017242923,11
L1::公共卫生,公共卫生,一级学科,公共卫生,672.5898607899169,220.22679648145427,11
L1::口腔医学,口腔医学,一级学科,口腔医学,577.1602911522189,618.3310539509828,11
L1::建筑,建筑,一级学科,建筑,896.5911526522366,565.6418732246752,11
L1::应用心理,应用心理,一级学科,应用心理,953.5925303857402,759.2810890817725,11
L1::会计,会计,一级学科,会计,931.9784669322314,828.1363731609496,11
L1::戏剧与影视,戏剧与影视,一级学科,戏剧与影视,1111.80674699654,394.09595826081477,11
L1::兽医,兽医,一级学科,兽医,838.0659490645246,584.1654620672626,11
L1::护理,护理,一级学科,护理,487.00061514968564,287.4966175338325,11
L1::新闻与传播,新闻与传播,一级学科,新闻与传播,1258.5570269234595,329.5117376887274,11
L1::交通运输,交通运输,一级学科,交通运输,799.3036046483453,527.7518689626137,11
L1::博物馆,博物馆,一级学科,博物馆,794.5124421272001,401.6536292170475,11
L1::城乡规划,城乡规划,一级学科,城乡规划,821.2592623755945,427.03752419042956,11
L1::国际商务,国际商务,一级学科,国际商务,794.9028100961225,818.2966428424365,11
L1::风景园林,风景园林,一级学科,风景园林,466.1516093666524,309.0609261613531,11
L1::税务,税务,一级学科,税务,1297.2257285870146,538.3964730733916,11
L1::社会工作,社会工作,一级学科,社会工作,1064.7337541795407,794.2566770947794,11
L1::数字经济,数字经济,一级学科,数字经济,457.2380036459603,347.194688976088,11
L1::美术与书法,美术与书法,一级学科,美术与书法,876.6649019804288,350.04510946546907,11
L1::工程管理,工程管理,一级学科,工程管理,947.9758989757382,898.1565605705129,11
L1::国际中文教育,国际中文教育,一级学科,国际中文教育,1259.3400990400976,164.23699567701593,11
