Id,Label,Layer,People,Degree,WeightedDegree,x_opt,y_opt,marker_size_opt
P::临床医学专项,临床医学专项,培养项目,1286,1,1286,549.4137564137469,478.2271154466255,35.0
P::智慧土木水利,智慧土木水利,培养项目,327,1,327,1072.1319606784261,585.8942339877638,33.96586314638763
P::应用复合型法律硕士,应用复合型法律硕士,培养项目,302,1,302,865.029540154867,322.6058728556156,32.93405801644682
P::绿色化工与生物医药先进制造,绿色化工与生物医药先进制造,培养项目,242,2,242,970.9738749149817,844.9484499627945,30.267737160850558
P::口腔医学专项,口腔医学专项,培养项目,219,1,219,1074.1269181741386,727.8406184378769,29.158792646825585
P::中小学学科教学与教育管理,中小学学科教学与教育管理,培养项目,195,1,195,795.0618779686866,905.6221277715405,27.937581026501725
P::先进制造,先进制造,培养项目,190,1,190,1080.2431234998228,686.839599043827,27.673859254861373
P::公共卫生专硕,公共卫生专硕,培养项目,182,1,182,820.8717282333987,316.13746726347546,27.24457909572064
P::高端集成电路芯片设计与制造,高端集成电路芯片设计与制造,培养项目,175,1,175,640.4971739150214,369.0902048281683,26.86115271091456
P::空天会聚工程,空天会聚工程,培养项目,161,2,161,944.8452904659454,811.7624443604647,26.07056529973511
P::区块链技术与平台,区块链技术与平台,培养项目,154,1,154,1025.7914199286404,399.19479880528337,25.66237116072435
P::数据科学与工程,数据科学与工程,培养项目,152,1,152,582.2968773592008,508.6559462138372,25.544048264953314
P::智慧农业,智慧农业,培养项目,149,1,149,666.9492121069603,447.5345697683316,25.365094603725005
P::面向工业智能的机器学习关键技术与平台,面向工业智能的机器学习关键技术与平台,培养项目,147,1,147,837.6295904381366,351.5783902288583,25.244789567873084
P::MBA专硕,MBA专硕,培养项目,141,1,141,939.7257002666664,873.0928734638711,24.87887831916251
P::MPAcc专硕,MPAcc专硕,培养项目,140,1,140,570.1633414127017,369.0211287708679,24.817141433743714
P::iMF专硕,iMF专硕,培养项目,138,1,138,535.6357427878792,587.7819817116682,24.693002618633443
P::智能农业工程与食品先进制造,智能农业工程与食品先进制造,培养项目,133,2,133,863.9762178608383,880.0405758505542,24.378661619467024
P::生态环境协同治理,生态环境协同治理,培养项目,132,1,132,691.2731358715353,873.9675458583889,24.31508828012793
P::新型计算架构与智能系统,新型计算架构与智能系统,培养项目,121,1,121,680.9039897496045,329.83819715511186,23.599221338710382
P::国际化智能产品设计与创新创业,国际化智能产品设计与创新创业,培养项目,120,1,120,614.5926255895716,756.9362800787537,23.53255760996399
P::全球制造与供应链管理,全球制造与供应链管理,培养项目,116,1,116,889.6516626264403,939.4101042765998,23.26308366827127
P::新一代光电融合成像技术与系统,新一代光电融合成像技术与系统,培养项目,116,1,116,545.3056120786271,520.286473038375,23.26308366827127
P::转化药学,转化药学,培养项目,115,1,115,792.5872748090304,867.3871482183669,23.194992275784877
P::数字孪生技术与应用,数字孪生技术与应用,培养项目,114,1,114,1018.2424847969835,713.6740932392336,23.126604184562098
P::数据治理与智能分析技术研究,数据治理与智能分析技术研究,培养项目,113,1,113,968.4889905924545,639.4816292126955,23.05791548199823
P::金融基础软件,金融基础软件,培养项目,113,1,113,731.1674934543821,821.7446664119816,23.05791548199823
P::智慧建筑与低碳城市,智慧建筑与低碳城市,培养项目,110,1,110,979.6563404353686,802.2852137866342,22.85000526244469
P::农作物现代生物育种,农作物现代生物育种,培养项目,107,1,107,615.8646451672993,832.5934510744124,22.639240039353343
P::工业母机与智能制造,工业母机与智能制造,培养项目,107,1,107,1000.3765973812078,495.42125637381827,22.639240039353343
P::农业生物安全,农业生物安全,培养项目,101,1,101,534.7896207833451,736.2559211718865,22.208652004630427
P::智慧能源,智慧能源,培养项目,101,6,101,546.6869323716403,672.658886240313,22.208652004630427
P::数字金融,数字金融,培养项目,98,1,98,520.3378634509695,545.9821535273849,21.988560011450357
P::心理健康,心理健康,培养项目,96,1,96,1095.4944104664469,620.0849755866983,21.839955467624417
P::产品服务操作系统关键技术与平台,产品服务操作系统关键技术与平台,培养项目,95,1,95,580.7040519103299,448.9292077093475,21.765072681815468
